target_id	length	eff_length	est_counts	tpm
lpl2_a_DN3710_c0_g1_i4	588	401.723	0	0
lpl2_a_DN3710_c0_g3_i1	506	322.058	1	1.83168
lpl2_a_DN3775_c0_g1_i1	902	713.294	1	0.827019
lpl2_a_DN3775_c0_g2_i1	618	430.937	0	0
lpl2_a_DN3775_c0_g2_i2	1586	1397.23	1	0.422198
lpl2_a_DN3759_c0_g1_i1	2864	2675.23	0	0
lpl2_a_DN3752_c0_g1_i1	679	490.834	0	0
lpl2_a_DN3767_c0_g1_i1	1973	1784.23	3	0.99187
lpl2_a_DN3763_c0_g1_i1	1168	979.23	0	0
lpl2_a_DN3787_c0_g1_i1	1500	1311.23	0	0
lpl2_a_DN3793_c0_g1_i1	1162	973.23	0	0
lpl2_a_DN3799_c0_g1_i2	659	471.007	0	0
lpl2_a_DN3798_c0_g2_i2	2677	2488.23	1	0.237079
lpl2_a_DN3780_c0_g1_i1	533	348.183	0	0
lpl2_a_DN3780_c0_g2_i1	719	530.699	0	0
lpl2_a_DN3796_c0_g1_i1	970	781.23	0	0
lpl2_a_DN3736_c0_g1_i1	519	334.675	0	0
lpl2_a_DN3772_c0_g1_i1	1250	1061.23	0	0
lpl2_a_DN3781_c0_g1_i1	1387	1198.23	1.49337	0.73521
lpl2_a_DN3797_c1_g1_i1	981	792.23	1	0.744617
lpl2_a_DN3779_c0_g1_i1	537	352.027	1	1.67575
lpl2_a_DN3747_c1_g1_i1	755	566.504	0	0
lpl2_a_DN3741_c1_g1_i1	857	668.294	0	0
lpl2_a_DN3782_c0_g1_i1	1141	952.23	0	0
lpl2_a_DN3776_c0_g1_i1	1081	892.23	0	0
lpl2_a_DN3771_c0_g2_i1	985	796.23	0	0
lpl2_a_DN3742_c0_g1_i3	3914	3725.23	0	0
lpl2_a_DN3791_c0_g1_i1	606	419.355	0	0
lpl2_a_DN3762_c0_g1_i1	1170	981.23	1	0.601193
lpl2_a_DN3762_c0_g2_i1	573	386.969	0	0
lpl2_a_DN5_c0_g1_i2	14055	13866.2	135	5.74327
lpl2_a_DN89_c0_g1_i3	1909	1720.23	6	2.05754
lpl2_a_DN89_c0_g2_i1	1124	935.23	0	0
lpl2_a_DN37_c0_g1_i1	7387	7198.23	20	1.63904
lpl2_a_DN75_c0_g1_i3	1818	1629.23	1.1846	0.428916
lpl2_a_DN75_c0_g2_i1	1471	1282.23	0	0
lpl2_a_DN96_c0_g1_i10	6907	6718.23	7	0.614649
lpl2_a_DN96_c0_g1_i3	6952	6763.23	0	0
lpl2_a_DN96_c0_g2_i1	6437	6248.23	2	0.188824
lpl2_a_DN96_c0_g3_i1	947	758.23	0	0
lpl2_a_DN8_c0_g1_i1	1662	1473.23	0	0
lpl2_a_DN85_c0_g2_i1	2778	2589.23	8.61334	1.96239
lpl2_a_DN93_c0_g1_i2	3590	3401.23	2	0.346879
lpl2_a_DN93_c0_g2_i1	789	600.349	0	0
lpl2_a_DN10_c0_g1_i6	2288	2099.23	149	41.8707
lpl2_a_DN52_c0_g1_i1	745	556.553	0	0
lpl2_a_DN52_c0_g2_i1	635	447.661	1	1.31775
lpl2_a_DN22_c0_g1_i32	703	514.699	585.782	671.377
lpl2_a_DN86_c0_g1_i1	15392	15203.2	27	1.04764
lpl2_a_DN47_c0_g1_i3	1024	835.23	2	1.41256
lpl2_a_DN55_c0_g1_i1	1469	1280.23	1	0.460783
lpl2_a_DN55_c0_g2_i2	2679	2490.23	0	0
lpl2_a_DN38_c0_g1_i2	2502	2313.23	2.02854	0.517307
lpl2_a_DN38_c0_g1_i4	2569	2380.23	1.97146	0.4886
lpl2_a_DN51_c0_g1_i9	3183	2994.23	1	0.197015
lpl2_a_DN68_c0_g1_i1	1272	1083.23	0	0
lpl2_a_DN68_c0_g2_i1	559	373.376	1	1.57993
lpl2_a_DN44_c0_g1_i7	3132	2943.23	9211.21	1846.19
lpl2_a_DN18_c0_g1_i8	6303	6114.23	104.168	10.0503
lpl2_a_DN46_c0_g1_i1	945	756.23	2	1.56013
