target_id	length	eff_length	est_counts	tpm
lpl2_a_DN3710_c0_g1_i4	588	429.657	0	0
lpl2_a_DN3710_c0_g3_i1	506	348.258	0	0
lpl2_a_DN3775_c0_g1_i1	902	743.119	1	1.90963
lpl2_a_DN3775_c0_g2_i1	618	459.536	0	0
lpl2_a_DN3775_c0_g2_i2	1586	1427.12	2	1.98874
lpl2_a_DN3759_c0_g1_i1	2864	2705.12	5	2.62296
lpl2_a_DN3752_c0_g1_i1	679	520.276	1	2.72756
lpl2_a_DN3767_c0_g1_i1	1973	1814.12	15	11.7337
lpl2_a_DN3763_c0_g1_i1	1168	1009.12	4	5.62504
lpl2_a_DN3787_c0_g1_i1	1500	1341.12	1	1.05813
lpl2_a_DN3793_c0_g1_i1	1162	1003.12	0	0
lpl2_a_DN3799_c0_g1_i2	659	500.276	1	2.8366
lpl2_a_DN3798_c0_g2_i2	2677	2518.12	2	1.1271
lpl2_a_DN3780_c0_g1_i1	533	375.087	0	0
lpl2_a_DN3780_c0_g2_i1	719	560.24	0	0
lpl2_a_DN3796_c0_g1_i1	970	811.119	0	0
lpl2_a_DN3736_c0_g1_i1	519	361.137	0	0
lpl2_a_DN3772_c0_g1_i1	1250	1091.12	2	2.60115
lpl2_a_DN3781_c0_g1_i1	1387	1228.12	2	2.31099
lpl2_a_DN3797_c1_g1_i1	981	822.119	2	3.45226
lpl2_a_DN3779_c0_g1_i1	537	379.01	0	0
lpl2_a_DN3747_c1_g1_i1	755	596.162	2	4.76073
lpl2_a_DN3741_c1_g1_i1	857	698.119	2	4.06545
lpl2_a_DN3782_c0_g1_i1	1141	982.119	4	5.77968
lpl2_a_DN3776_c0_g1_i1	1081	922.119	4	6.15575
lpl2_a_DN3771_c0_g2_i1	985	826.119	1	1.71777
lpl2_a_DN3742_c0_g1_i3	3914	3755.12	4	1.51163
lpl2_a_DN3791_c0_g1_i1	606	447.567	2	6.34132
lpl2_a_DN3762_c0_g1_i1	1170	1011.12	0	0
lpl2_a_DN3762_c0_g2_i1	573	414.773	0	0
lpl2_a_DN5_c0_g1_i2	14055	13896.1	521.686	53.275
lpl2_a_DN89_c0_g1_i3	1909	1750.12	50.9424	41.3067
lpl2_a_DN89_c0_g2_i1	1124	965.119	2	2.94074
lpl2_a_DN37_c0_g1_i1	7387	7228.12	87	17.0806
lpl2_a_DN75_c0_g1_i3	1818	1659.12	9.85925	8.43286
lpl2_a_DN75_c0_g2_i1	1471	1312.12	0	0
lpl2_a_DN96_c0_g1_i10	6907	6748.12	3.43151	0.721624
lpl2_a_DN96_c0_g1_i3	6952	6793.12	37.5685	7.84807
lpl2_a_DN96_c0_g2_i1	6437	6278.12	30	6.7811
lpl2_a_DN96_c0_g3_i1	947	788.119	0	0
lpl2_a_DN8_c0_g1_i1	1662	1503.12	39	36.8196
lpl2_a_DN85_c0_g2_i1	2778	2619.12	6.65301	3.60472
lpl2_a_DN93_c0_g1_i2	3590	3431.12	38	15.7165
lpl2_a_DN93_c0_g2_i1	789	630.162	5	11.2597
lpl2_a_DN10_c0_g1_i6	2288	2129.12	329	219.283
lpl2_a_DN52_c0_g1_i1	745	586.162	7	16.9468
lpl2_a_DN52_c0_g2_i1	635	476.409	1	2.97871
lpl2_a_DN22_c0_g1_i32	703	544.24	5.01473	13.0757
lpl2_a_DN86_c0_g1_i1	15392	15233.1	146	13.601
