target_id	length	eff_length	est_counts	tpm
lpl2_a_DN3710_c0_g1_i4	588	396.787	0	0
lpl2_a_DN3710_c0_g3_i1	506	320.26	1	3.38685
lpl2_a_DN3775_c0_g1_i1	902	706.195	0	0
lpl2_a_DN3775_c0_g2_i1	618	425.82	1	2.54725
lpl2_a_DN3775_c0_g2_i2	1586	1390.13	0	0
lpl2_a_DN3759_c0_g1_i1	2864	2668.13	1	0.40653
lpl2_a_DN3752_c0_g1_i1	679	484.999	0	0
lpl2_a_DN3767_c0_g1_i1	1973	1777.13	3	1.83106
lpl2_a_DN3763_c0_g1_i1	1168	972.125	0	0
lpl2_a_DN3787_c0_g1_i1	1500	1304.13	2	1.66345
lpl2_a_DN3793_c0_g1_i1	1162	966.125	0	0
lpl2_a_DN3799_c0_g1_i2	659	465.314	0	0
lpl2_a_DN3798_c0_g2_i2	2677	2481.13	0	0
lpl2_a_DN3780_c0_g1_i1	533	345.415	1	3.1402
lpl2_a_DN3780_c0_g2_i1	719	524.045	2	4.13961
lpl2_a_DN3796_c0_g1_i1	970	774.125	0	0
lpl2_a_DN3736_c0_g1_i1	519	332.26	0	0
lpl2_a_DN3772_c0_g1_i1	1250	1054.13	3	3.08693
lpl2_a_DN3781_c0_g1_i1	1387	1191.13	3	2.73188
lpl2_a_DN3797_c1_g1_i1	981	785.125	0	0
lpl2_a_DN3779_c0_g1_i1	537	349.115	0	0
lpl2_a_DN3747_c1_g1_i1	755	559.842	0	0
lpl2_a_DN3741_c1_g1_i1	857	661.389	0	0
lpl2_a_DN3782_c0_g1_i1	1141	945.125	1	1.14765
lpl2_a_DN3776_c0_g1_i1	1081	885.125	0	0
lpl2_a_DN3771_c0_g2_i1	985	789.125	0	0
lpl2_a_DN3742_c0_g1_i3	3914	3718.13	1	0.291725
lpl2_a_DN3791_c0_g1_i1	606	413.979	0	0
lpl2_a_DN3762_c0_g1_i1	1170	974.125	0	0
lpl2_a_DN3762_c0_g2_i1	573	382.567	0	0
lpl2_a_DN5_c0_g1_i2	14055	13859.1	418	32.7144
lpl2_a_DN89_c0_g1_i3	1909	1713.13	9	5.69838
lpl2_a_DN89_c0_g2_i1	1124	928.125	1	1.16867
lpl2_a_DN37_c0_g1_i1	7387	7191.13	50	7.54174
lpl2_a_DN75_c0_g1_i3	1818	1622.13	7.85179	5.25028
lpl2_a_DN75_c0_g2_i1	1471	1275.13	0	0
lpl2_a_DN96_c0_g1_i10	6907	6711.13	5.72513	0.925312
lpl2_a_DN96_c0_g1_i3	6952	6756.13	28.2749	4.53943
lpl2_a_DN96_c0_g2_i1	6437	6241.13	2	0.347589
lpl2_a_DN96_c0_g3_i1	947	751.125	4	5.77625
lpl2_a_DN8_c0_g1_i1	1662	1466.13	10	7.39822
lpl2_a_DN85_c0_g2_i1	2778	2582.13	13.3365	5.60224
lpl2_a_DN93_c0_g1_i2	3590	3394.13	19	6.07189
