target_id	length	eff_length	est_counts	tpm
lpl2_a_DN3710_c0_g1_i4	588	417.436	0	0
lpl2_a_DN3710_c0_g3_i1	506	336.852	0	0
lpl2_a_DN3775_c0_g1_i1	902	729.747	0	0
lpl2_a_DN3775_c0_g2_i1	618	446.98	0	0
lpl2_a_DN3775_c0_g2_i2	1586	1413.75	0	0
lpl2_a_DN3759_c0_g1_i1	2864	2691.75	0	0
lpl2_a_DN3752_c0_g1_i1	679	507.523	1	4.46367
lpl2_a_DN3767_c0_g1_i1	1973	1800.75	1	1.25804
lpl2_a_DN3763_c0_g1_i1	1168	995.747	0	0
lpl2_a_DN3787_c0_g1_i1	1500	1327.75	0	0
lpl2_a_DN3793_c0_g1_i1	1162	989.747	0	0
lpl2_a_DN3799_c0_g1_i2	659	487.567	0	0
lpl2_a_DN3798_c0_g2_i2	2677	2504.75	0	0
lpl2_a_DN3780_c0_g1_i1	533	363.326	0	0
lpl2_a_DN3780_c0_g2_i1	719	547.245	0	0
lpl2_a_DN3796_c0_g1_i1	970	797.747	1	2.83977
lpl2_a_DN3736_c0_g1_i1	519	349.641	0	0
lpl2_a_DN3772_c0_g1_i1	1250	1077.75	0	0
lpl2_a_DN3781_c0_g1_i1	1387	1214.75	0	0
lpl2_a_DN3797_c1_g1_i1	981	808.747	0	0
lpl2_a_DN3779_c0_g1_i1	537	367.198	0	0
lpl2_a_DN3747_c1_g1_i1	755	583.195	0	0
lpl2_a_DN3741_c1_g1_i1	857	684.933	1	3.3075
lpl2_a_DN3782_c0_g1_i1	1141	968.747	0	0
lpl2_a_DN3776_c0_g1_i1	1081	908.747	0	0
lpl2_a_DN3771_c0_g2_i1	985	812.747	0	0
lpl2_a_DN3742_c0_g1_i3	3914	3741.75	1	0.605443
lpl2_a_DN3791_c0_g1_i1	606	435.136	0	0
lpl2_a_DN3762_c0_g1_i1	1170	997.747	0	0
lpl2_a_DN3762_c0_g2_i1	573	402.654	3	16.8786
lpl2_a_DN5_c0_g1_i2	14055	13882.7	50	8.15911
lpl2_a_DN89_c0_g1_i3	1909	1736.75	2	2.6088
lpl2_a_DN89_c0_g2_i1	1124	951.747	2	4.76054
lpl2_a_DN37_c0_g1_i1	7387	7214.75	11.3318	3.55817
lpl2_a_DN75_c0_g1_i3	1818	1645.75	1	1.37653
lpl2_a_DN75_c0_g2_i1	1471	1298.75	1.44934	2.5281
lpl2_a_DN96_c0_g1_i10	6907	6734.75	4.18788	1.40871
lpl2_a_DN96_c0_g1_i3	6952	6779.75	4.10111	1.37036
lpl2_a_DN96_c0_g2_i1	6437	6264.75	1	0.361613
lpl2_a_DN96_c0_g3_i1	947	774.747	0	0
lpl2_a_DN8_c0_g1_i1	1662	1489.75	1	1.52067
lpl2_a_DN85_c0_g2_i1	2778	2605.75	0	0
lpl2_a_DN93_c0_g1_i2	3590	3417.75	0	0
lpl2_a_DN93_c0_g2_i1	789	616.933	0	0
lpl2_a_DN10_c0_g1_i6	2288	2115.75	24	25.6978
